cytokine	"half-life,h"	rate constant
IFNg	0.8	1.25
IL-1ra/IL-1	1.3	0.769230769
"IL-2ra,"	1	1
"IL-6,"	9.5	0.105263158
"IL-10,"	1.9	0.526315789
"IL-18,"	2.8	0.357142857
"HGF,"	0.8	1.25
"MCP-3, (CCL7)"	0.8	1.25
"MIG,"	7.2	0.138888889
M-CSF	1	1
G-CSF	4.4	0.227272727
"MIP-1a,"	1.9	0.526315789
CTACK	1.1	0.909090909
IP-10(CXCL10)	ms	0.716116991
